OBJECTID,CECPlantID,PlantName,Retired Plant,Operator Company,County,Capacity_Latest,Units,PriEnergySource,StartDate,CEC_Jurisdictional,x,y,temperature,wind_speed,water_flow,cloud_cover,estimated_output
1918,S0526,Tranquillity LLC,0,Southern Power Company,Fresno,200.0,TRQS1,SUN,7/28/2016 0:00,0.0,-120.4006145,36.57798593,5.47,2.83,0.0,12,35.773175679999994
1919,S0605,Giffen Solar Park LLC,0,Stellar Power Renewable LLC,Fresno,20.0,W5512,SUN,5/22/2017 0:00,0.0,-120.3452996,36.5483347,5.38,3.11,0.0,4,3.865449984
1920,S0616,Aspiration Solar,0,S-Power (Sustainable Power Group),Fresno,9.0,Unit 1,SUN,9/13/2017 0:00,0.0,-120.3454512,36.54836655,5.38,3.11,0.0,4,1.7394524928000001
1921,S0653,Great Valley Solar Portfolio (Tranquillity 8),0,Great Valley Solar Portfolio Holdings LLC,Fresno,200.0,"Amarillo, Azul, Rojo, Verde",SUN,12/26/2017 0:00,0.0,-120.3832696,36.57834813,5.47,2.83,0.0,12,35.773175679999994
1923,S0139,Stroud Solar Station,0,Pacific Gas & Electric (PG&E),Fresno,20.0,Unit 1,SUN,10/26/2011 0:00,0.0,-120.1230221,36.52391365,4.1,3.29,0.0,24,3.15265632
1924,S0425,Fresno Solar South,0,Fresno Cogeneration,Fresno,1.5,Unit 1,SUN,10/1/2015 0:00,0.0,-120.1017409,36.61606171,4.58,3.35,0.0,24,0.23599176480000003
1925,S0426,Fresno Solar West,0,Fresno Cogeneration,Fresno,1.5,Unit 1,SUN,10/1/2015 0:00,0.0,-120.1044729,36.61700367,4.59,3.35,0.0,24,0.23598223440000002
1926,S0654,Summer Wheat,0,"GASNA 36P, LLC",San Joaquin,18.5,Unit 1,SUN,12/10/2018 0:00,0.0,-120.1494635,36.5255443,4.09,3.36,0.0,16,3.1921267224000003
1928,S9012,Golden State Vintners,0,Not Available,Fresno,1.0,1,SUN,1/1/2012 0:00,0.0,-119.9221195,36.67210281,5.41,3.23,0.0,50,0.10641861999999999
1929,S9085,Fowler Packing Company Inc.,0,Not Available,Fresno,1.0,1,SUN,1/1/2012 0:00,0.0,-119.7524413,36.61349306,5.97,1.54,0.0,40,0.125916648
1930,S9086,Fowler Packing Company Inc.,0,Not Available,Fresno,1.0,1,SUN,1/1/2012 0:00,0.0,-119.7539499,36.61345773,5.98,1.54,0.0,40,0.12591163200000002
1931,S9034,Maxco Supply Inc.,0,Not Available,Fresno,1.0,1,SUN,1/1/2012 0:00,0.0,-119.5233537,36.61173489,4.47,1.54,0.0,0,0.20108308
1932,S9181,Kingsburg Solar (1 & 2),0,Altus Power,Fresno,3.7,"Unit 1, Unit 2",SUN,12/1/2013 0:00,0.0,-119.5719105,36.54617084,4.6,1.54,0.0,0,0.7436052799999999
1933,S9190,Pristine Sun Fund 10 Fresno PGE LLC_(2102_Christensen),0,Not Available,Fresno,1.0,Unit 1,SUN,12/31/2013 0:00,0.0,-119.5734462,36.65444027,4.63,1.54,0.0,0,0.20094932
1935,S9320,ImModo California 1 LLC_(Alta 1),0,Not Available,Tulare,1.5,Unit 1,SUN,12/31/2013 0:00,0.0,-119.3137674,36.54122095,5.09,0.45,0.0,63,0.1200826638
1936,S9321,ImModo California 1 LLC_(Alta 3),0,Not Available,Tulare,1.5,Unit 1,SUN,12/31/2013 0:00,0.0,-119.3137674,36.54122095,5.09,0.45,0.0,63,0.1200826638
1937,S9322,ImModo California 1 LLC_(Alta 4),0,Not Available,Tulare,1.5,Unit 1,SUN,12/31/2013 0:00,0.0,-119.3137674,36.54122095,5.09,0.45,0.0,63,0.1200826638
1938,S9323,ImModo California 1 LLC_(Alta 5),0,Not Available,Tulare,1.5,Unit 1,SUN,12/31/2013 0:00,0.0,-119.3137674,36.54122095,5.09,0.45,0.0,63,0.1200826638
1939,S9324,ImModo California 1 LLC_(Alta 6),0,Not Available,Tulare,1.5,Unit 1,SUN,12/31/2013 0:00,0.0,-119.3137674,36.54122095,5.09,0.45,0.0,63,0.1200826638
1940,S0302,Terzian,0,Pristine Sun LLC,Fresno,1.25,1,SUN,5/1/2014 0:00,0.0,-119.415533,36.66811523,4.42,1.54,0.0,0,0.25140609999999997
1941,S9000,Ruiz Foods,0,Not Available,Tulare,1.0,1,SUN,1/1/2012 0:00,0.0,-119.3982813,36.53985992,5.15,0.45,0.0,55,0.09643887
1942,S9060,City of Dinuba,0,S-Power (Sustainable Power Group),Tulare,1.0,1,SUN,1/1/2012 0:00,0.0,-119.4261038,36.53839245,5.2,0.45,0.0,51,0.10449916399999999
1944,H0261,Kaweah 3,0,Southern California Edison (SCE),Tulare,4.8,1,WAT,5/1/1913 0:00,0.0,-118.8354276,36.48605103,3.73,1.9,0.0,90,1.44
1945,S0621,Monterey Regional Water Pollution Control Agency,0,Tesla Inc.,Monterey,1.12,939009-CA,SUN,12/21/2010 0:00,0.0,-121.7688723,36.70818389,8.01,1.54,0.0,20,0.18201311744000004
1946,S9042,Pollution Control Monterey Reg'l Water,0,Not Available,Monterey,1.0,1,SUN,1/1/2012 0:00,0.0,-121.801017,36.693303,8.5,1.79,0.0,20,0.16218399999999997
1952,S0304,San Benito Smart Park,0,Bay4 Energy Services LLC,San Benito,2.0,1,SUN,5/31/2014 0:00,0.0,-121.4041767,36.83290358,6.09,0.0,0.0,0,0.39945751999999995
1953,S0387,Enerparc CA1 LLC,0,"RC Energy Hollister, LLC",San Benito,1.5,Unit 1,SUN,6/16/2014 0:00,0.0,-121.4038485,36.83130072,6.09,0.0,0.0,0,0.29959314
1954,S0428,Hollister Solar,0,Hollister Solar LLC,San Benito,1.5,Unit 1,SUN,4/1/2015 0:00,0.0,-121.4290222,36.86331353,5.99,0.0,0.0,0,0.29971854000000003
1955,S9061,City of Hollister,0,Not Available,San Benito,1.0,1,SUN,1/1/2012 0:00,0.0,-121.4459151,36.85717627,6.04,0.0,0.0,0,0.19977055999999999
1956,S0341,North Star Solar,0,North Star Solar LLC,Fresno,61.6,NSS1,SUN,6/19/2015 0:00,0.0,-120.4176278,36.73024322,5.37,2.8,0.0,11,11.134177651519998
1957,S0423,Citizen Solar B,0,S-Power (Sustainable Power Group),Fresno,5.0,Unit 1,SUN,11/24/2015 0:00,0.0,-120.4297798,36.72189259,5.37,2.8,0.0,11,0.9037481860000001
1958,S0121,CalRENEW-1,0,Meridian Energy USA Inc,Fresno,5.0,CR1,SUN,4/9/2010 0:00,0.0,-120.3658769,36.76047364,5.4,3.02,0.0,8,0.9306351999999999
1961,S0703,Little Bear Solar 1,0,Longroad Energy,Fresno,40.0,Unit 1,SUN,12/16/2020 0:00,0.0,-120.3994423,36.71717755,5.39,2.91,0.0,10,7.30159056
1962,S0704,Little Bear Solar 3,0,Longroad Energy,Fresno,20.0,Unit 1,SUN,12/14/2020 0:00,0.0,-120.3929664,36.71654785,5.39,2.91,0.0,10,3.65079528
1963,S0705,Little Bear Solar 4,0,Longroad Energy,Fresno,50.0,Unit 1,SUN,12/14/2020 0:00,0.0,-120.4100694,36.71724497,5.39,2.91,0.0,10,9.1269882
1964,S0706,Little Bear Solar 5,0,Longroad Energy,Fresno,50.0,Unit 1,SUN,12/16/2020 0:00,0.0,-120.4000314,36.71152211,5.4,2.88,0.0,10,9.126612
1965,S0179,La Joya Del Sol,0,X-Elio North America Inc.,Fresno,1.5,1,SUN,10/31/2012 0:00,0.0,-119.7975231,36.67853392,5.88,1.54,0.0,40,0.188942688
1966,S0658,Clovis USD High School,0,Tesla Inc.,Fresno,1.01,Unit 1,SUN,6/14/2018 0:00,0.0,-119.6803967,36.81625535,4.98,1.54,0.0,40,0.12767736432
1967,S9014,Grundfos Pumps,0,Not Available,Fresno,1.0,1,SUN,1/1/2012 0:00,0.0,-119.6883561,36.77643502,5.23,1.54,0.0,40,0.126287832
1968,S9020,The Gap Inc,0,Not Available,Fresno,1.0,1,SUN,1/1/2012 0:00,0.0,-119.7132087,36.7837357,5.28,1.54,0.0,40,0.12626275199999998
1969,S9026,CA State University Fresno,0,Not Available,Fresno,1.0,1,SUN,1/1/2012 0:00,0.0,-119.741645,36.81015758,5.25,1.54,0.0,40,0.12627779999999997
1970,S9056,E&J Gallo Winery,0,Not Available,Fresno,1.0,1,SUN,1/1/2012 0:00,0.0,-119.6978551,36.7638769,5.33,1.54,0.0,40,0.126237672
1971,S9126,Olam West Coast,0,Not Available,Fresno,1.4,1,SUN,1/1/2012 0:00,0.0,-119.8462202,36.83863512,5.2,1.54,0.0,40,0.17682403200000002
1972,S9143,Wawona Frozen Foods / Alluvial Project,0,Not Available,Fresno,2.2,1,SUN,1/1/2012 0:00,0.0,-119.7116396,36.83912036,4.94,1.54,0.0,40,0.27815325120000006
1973,S9144,Wawona Frozen Foods / Cedar Project,0,Not Available,Fresno,2.2,1,SUN,1/1/2012 0:00,0.0,-119.7534191,36.71559839,5.6,1.54,0.0,40,0.277424928
1974,S9145,City of Fresno - Fresno Yosemite Airport,0,Not Available,Fresno,2.3,1,SUN,1/1/2012 0:00,0.0,-119.7100647,36.7676541,5.37,1.54,0.0,40,0.29030049840000005
1978,S0632,Sanger USD Sanger High School,0,Tesla Inc.,Fresno,1.07,9366485-CA,SUN,1/27/2017 0:00,0.0,-119.5768756,36.70012759,4.78,1.54,0.0,0,0.2148815944
1979,S0659,Clovis USD East High School,0,Tesla Inc.,Fresno,1.01,Unit 1,SUN,4/15/2018 0:00,0.0,-119.6377839,36.79862682,4.92,1.54,0.0,40,0.12770776127999997
1981,H0387,Pine Flat,0,Kings River Conservation District,Fresno,165.0,"Unit 1, Unit 2, Unit 3",WAT,1/1/1984 0:00,0.0,-119.3273736,36.83250995,3.23,2.4,0.0,20,49.5
1982,S9124,City of Santa Cruz Wastewater Treatment Plant,0,Not Available,Santa Cruz,1.3,1,SUN,1/1/2012 0:00,0.0,-122.0308061,36.96173369,5.62,1.34,0.0,92,0.02321230911999999
1990,W0354,International Turbine Research Inc.,0,International Turbine Research,Merced,18.43,WPRS 1,WND,6/14/1988 0:00,0.0,-121.1807197,37.05178739,3.7,1.88,0.0,39,0.0
1991,S0691,Wright Solar,0,Clenera - Renewable Energy,Merced,200.0,W8785,SUN,1/3/2020 0:00,0.0,-121.0902446,36.97454039,5.66,2.24,0.0,35,27.1526112
1992,S0337,Vega Solar,0,Longroad Energy,Merced,20.0,1,SUN,3/24/2015 0:00,0.0,-120.8057779,36.92846232,6.53,2.23,0.0,25,3.0844638
1993,S9046,Almond Process Parreira,0,Not Available,Merced,1.0,1,SUN,1/1/2012 0:00,0.0,-120.8709897,36.979871,6.48,2.22,0.0,20,0.16353497599999997
1994,S0586,CED Oro Loma 1 & 2,0,RWE Clean Energy,Fresno,20.0,Unit 1,SUN,1/26/2017 0:00,0.0,-120.6695103,36.87851814,6.52,2.26,0.0,20,3.2701644800000005
1995,S9048,City of Madera,0,Not Available,Madera,1.0,1,SUN,1/1/2012 0:00,0.0,-120.1567313,36.94075936,4.44,1.54,0.0,100,0.0
1996,S9059,Madera Community Hospital,0,Not Available,Madera,1.0,1,SUN,1/1/2012 0:00,0.0,-120.0461937,36.94137351,4.56,1.54,0.0,100,0.0
1997,H0198,Friant-Kern Hydro Facility (River Outlet  Madera Canal  F-K),0,Friant Power Authority,Madera,30.57,"FR1, M1, RO1",WAT,1/1/1986 0:00,0.0,-119.7034413,36.99768642,4.18,1.37,0.0,20,9.171
1998,H0626,Quinten Luallen,0,Friant Power Authority,Madera,7.38,RO2,WAT,5/23/2017 0:00,0.0,-119.7070897,37.00246852,4.05,1.28,0.0,20,2.214
1999,H0272,Kings River,0,Pacific Gas & Electric (PG&E),Fresno,52.0,Unit 597,WAT,3/7/1962 0:00,0.0,-119.1587471,36.8881288,3.92,3.52,0.0,16,15.6
2000,H0019,Balch #1,0,Pacific Gas & Electric (PG&E),Fresno,34.0,Unit 587,WAT,2/20/1927 0:00,0.0,-119.0877984,36.90908623,1.69,3.91,0.0,13,10.2
2001,H0020,Balch #2,0,Pacific Gas & Electric (PG&E),Fresno,108.0,"Unit 588, Unit 589",WAT,11/26/1958 0:00,0.0,-119.0875575,36.90888501,1.69,3.91,0.0,13,32.4
2002,H0215,Haas,0,Pacific Gas & Electric (PG&E),Fresno,144.0,"Unit 591, Unit 592",WAT,12/23/1958 0:00,0.0,-119.020159,36.92743548,-4.22,4.38,0.0,12,43.199999999999996
2003,H0229,Helms (Pumped Storage),0,Pacific Gas & Electric (PG&E),Fresno,1212.0,"Unit 936, Unit 937, Unit 938",WAT,6/30/1984 0:00,0.0,-118.968288,37.02934334,-8.2,4.41,0.0,10,363.59999999999997
2004,H0142,Division Creek,0,Los Angeles Department of Water & Power (LADWP),Inyo,0.65,1,WAT,3/1/1909 0:00,0.0,-118.2826035,36.9395073,-2.7,4.05,0.0,100,0.195
2008,S9041,Unified School District Morgan Hill,0,Not Available,Santa Clara,1.0,1,SUN,1/1/2012 0:00,0.0,-121.6353827,37.14906629,6.44,1.54,0.0,100,0.0
2009,H0363,O'Neill (Pumping-Generating),0,United States Bureau of Reclamation,Merced,25.2,"UNIT 1, UNIT 2, UNIT 3, UNIT 4, UNIT 5, UNIT 6",WAT,1/1/1968 0:00,0.0,-121.0171989,37.08730796,6.54,1.98,0.0,12,7.56
2010,H0452,W R Gianelli (Pumping-Generating),0,California Department of Water Resources,Merced,424.0,"1, 2, 3, 4, 5, 6, 7, 8",WAT,6/1/1968 0:00,0.0,-121.0772668,37.06909476,6.2,2.05,0.0,17,127.19999999999999
2011,S0443,Quinto Solar PV Project,0,CD Arevon USA Inc.,Merced,108.0,Unit 1,SUN,11/25/2015 0:00,0.0,-121.0476578,37.11933112,6.46,1.93,0.0,13,19.0437977664
2012,S9050,Ingomar Packing Co.,0,Not Available,Merced,1.0,1,SUN,1/1/2012 0:00,0.0,-120.9587015,37.1498004,6.69,1.81,0.0,10,0.181561644
2013,S0437,Sun Harvest Solar NDP1,0,SunHarvest Solar,Merced,1.5,Unit 1,SUN,5/1/2015 0:00,0.0,-120.6485377,37.05827445,6.65,3.02,0.0,19,0.247891347
2016,S0421,Adera Solar,0,Adera Solar LLC,Madera,20.0,Unit 1,SUN,12/1/2015 0:00,0.0,-120.323967,37.12104241,6.06,3.42,0.0,14,3.496158688
2018,S9164,CA Dept of Corrections Chowchilla,0,Not Available,Madera,3.0,1,SUN,1/1/2013 0:00,0.0,-120.1513192,37.08819051,4.53,1.54,0.0,100,0.0
2019,H0310,Madera Canal (Station 980  1174  1302  1923),0,Madera-Chowchilla Water Power Authority,Madera,3.74,980,WAT,2/1/1985 0:00,0.0,-119.8996402,37.05680053,4.46,1.8,0.0,15,1.122
2020,H0034,Big Creek 4,0,Southern California Edison (SCE),Madera,100.0,1,WAT,9/1/1923 0:00,0.0,-119.4900117,37.13904825,1.35,3.51,0.0,9,30.0
2021,H0265,Kerckhoff PH 1,0,Pacific Gas & Electric (PG&E),Fresno,25.2,"Unit 593, Unit 594, Unit 595",WAT,8/15/1920 0:00,0.0,-119.5527755,37.09246406,2.39,2.72,0.0,22,7.56
2022,H0266,Kerckhoff PH 2,0,Pacific Gas & Electric (PG&E),Fresno,155.0,Unit 932,WAT,5/6/1983 0:00,0.0,-119.5582416,37.07185297,2.35,2.72,0.0,22,46.5
2023,H0448,San Joaquin #1A,0,Pacific Gas & Electric (PG&E),Madera,0.43,1,WAT,3/1/1919 0:00,0.0,-119.4940159,37.15888325,-0.66,3.61,0.0,8,0.129
2024,H0449,San Joaquin #2,0,Pacific Gas & Electric (PG&E),Madera,2.88,1,WAT,9/1/1917 0:00,0.0,-119.4974628,37.20326503,0.41,3.72,0.0,8,0.864
2025,H0570,Wishon Powerhouse,0,Pacific Gas & Electric (PG&E),Madera,12.8,"1, 2, 3, 4",WAT,9/1/1910 0:00,0.0,-119.5047187,37.15101782,1.93,3.34,0.0,22,3.84
2026,H0028,Big Creek 2,0,Southern California Edison (SCE),Fresno,67.1,UNIT 1,WAT,11/26/1913 0:00,0.0,-119.3054651,37.19912318,-3.86,3.66,0.0,4,20.13
2027,H0030,Big Creek 2A,0,Southern California Edison (SCE),Fresno,98.5,UNIT 1,WAT,8/1/1928 0:00,0.0,-119.3061212,37.19884872,-3.86,3.66,0.0,4,29.549999999999997
2028,H0032,Big Creek 3,0,Southern California Edison (SCE),Fresno,177.0,UNIT 1,WAT,9/1/1923 0:00,0.0,-119.3864397,37.14856523,1.64,3.67,0.0,2,53.1
2029,H0036,Big Creek 8,0,Southern California Edison (SCE),Fresno,64.5,UNIT 1,WAT,1/1/1921 0:00,0.0,-119.3288572,37.2096453,-2.21,3.63,0.0,4,19.349999999999998
2030,H0313,Mammoth Pool,0,Southern California Edison (SCE),Madera,187.0,UNIT 1,WAT,3/1/1960 0:00,0.0,-119.3379096,37.22025922,-2.31,3.64,0.0,2,56.1
2031,H0027,Big Creek 1,0,Southern California Edison (SCE),Fresno,82.9,UNIT 1,WAT,11/1/1913 0:00,0.0,-119.2396923,37.20405923,-7.43,3.73,0.0,7,24.87
2032,H0161,Eastwood (Pumped Storage),0,Southern California Edison (SCE),Fresno,199.0,UNIT 1,WAT,1/1/1988 0:00,0.0,-119.2566818,37.14783118,-9.63,3.7,0.0,7,59.699999999999996
2033,H0040,Big Pine,0,Los Angeles Department of Water & Power (LADWP),Inyo,3.2,Unit 1,WAT,7/1/1925 0:00,0.0,-118.3242248,37.14216158,-0.25,4.34,0.0,70,0.96
2034,S9135,Foothill - De Anza Community College District,0,Not Available,Santa Clara,1.6,1,SUN,1/1/2012 0:00,0.0,-122.1247383,37.36314218,6.2,2.57,0.0,20,0.26195558399999996
2035,S9136,Foothill College - Pv Capstone,0,Not Available,Santa Clara,1.7,1,SUN,1/1/2012 0:00,0.0,-122.1302887,37.36369178,6.15,2.57,0.0,20,0.27838465599999995
2038,S9005,Google Inc.,0,Not Available,Santa Clara,1.0,1,SUN,1/1/2012 0:00,0.0,-122.0840426,37.4224406,6.7,2.06,0.0,20,0.16338783999999998
2039,S9031,Google Inc.,0,Not Available,Santa Clara,1.0,1,SUN,1/1/2012 0:00,0.0,-122.0844774,37.42144824,6.7,2.06,0.0,20,0.16338783999999998
2040,S9058,West Valley Mission Community College,0,Not Available,Santa Clara,1.0,1,SUN,1/1/2012 0:00,0.0,-122.0128283,37.26429493,6.38,2.06,0.0,40,0.125710992
2041,S9069,Network Appliance/Chevron Energy Solutions,0,Not Available,Santa Clara,1.0,1,SUN,1/1/2012 0:00,0.0,-122.0261095,37.4151352,6.95,2.06,0.0,20,0.16322063999999997
2042,S9075,Applied Materials Inc.,0,Not Available,Santa Clara,1.0,1,SUN,1/1/2012 0:00,0.0,-122.0044728,37.3800204,6.96,2.06,0.0,20,0.16321395199999997
2043,S9081,Ohlone Community College District,0,Not Available,Santa Clara,1.0,1,SUN,1/1/2012 0:00,0.0,-121.9806871,37.4113706,7.06,2.06,0.0,20,0.16314707199999998
2044,S9128,Network Appliance,0,Not Available,Santa Clara,1.4,1,SUN,1/1/2012 0:00,0.0,-122.0261552,37.4159534,6.95,2.06,0.0,20,0.228508896
2045,S9134,City of Sunnyvale Wastewater Treatment Plant,0,Not Available,Santa Clara,1.6,1,SUN,1/1/2012 0:00,0.0,-122.034921,37.42260736,6.95,2.06,0.0,20,0.261153024
